botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
2,080717,18:46,0,65.19.167.130,views,3575,1005204,609,1757,325526,590,7413,7963771,18428,1025,517475,759621,115081,458878,59139,24364,68536,44355,36215
2,080717,18:46,0,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=YGJ5ydARckc
2,080717,18:46,1,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
2,080717,18:46,1,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
2,080717,18:46,1,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
2,080717,18:46,1,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
3,080717,18:46,0,65.181.113.59,channel,Fox News,InterInsider,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,NBC News,Based Patriot,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Fox News
3,080717,18:46,0,65.181.113.59,title,North Korea hit with unprecedented economic sanctions,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",Democrats facing division over welcoming pro-life candidates
3,080717,18:46,0,65.181.113.59,views,7 413,3 741 553,3 575,590,11 610 893,1 757,59 139,24 364,18 428,492 172,7 963 771,865 378,115 081,44 355,1 025,45 376,877 331,517 475,1 494
3,080717,18:46,0,65.181.113.59,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nhpbxxttjRg
3,080717,18:46,1,65.181.113.59,channel,Fox News,InterInsider,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,NBC News,Based Patriot,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Fox News
3,080717,18:46,1,65.181.113.59,title,North Korea hit with unprecedented economic sanctions,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",Democrats facing division over welcoming pro-life candidates
3,080717,18:46,1,65.181.113.59,views,7 413,3 741 553,3 575,590,11 610 893,1 757,59 139,24 364,18 428,492 172,7 963 771,865 378,115 081,44 355,1 025,45 376,877 331,517 475,1 494
3,080717,18:46,1,65.181.113.59,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nhpbxxttjRg
4,080717,18:47,0,65.181.113.59,channel,Top Stories Today,Fox News,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
4,080717,18:47,0,65.181.113.59,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
4,080717,18:47,0,65.181.113.59,views,1005204,3575,3741553,609,1757,325526,590,7413,7963771,18428,517475,1025,759621,11610893,738828,115081,458878,59139,3641437
4,080717,18:47,0,65.181.113.59,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
4,080717,18:47,1,65.181.113.59,channel,Top Stories Today,Fox News,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
4,080717,18:47,1,65.181.113.59,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
4,080717,18:47,1,65.181.113.59,views,1005204,3575,3741553,609,1757,325526,590,7413,7963771,18428,517475,1025,759621,11610893,738828,115081,458878,59139,3641437
4,080717,18:47,1,65.181.113.59,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
5,080717,18:47,0,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,Aidia Mj,The Letterman chronologicals,Fox News
5,080717,18:47,0,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it"
5,080717,18:47,0,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,59139,458878,24364
5,080717,18:47,0,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ
5,080717,18:47,1,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,Aidia Mj,The Letterman chronologicals,Fox News
5,080717,18:47,1,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it"
5,080717,18:47,1,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,59139,458878,24364
5,080717,18:47,1,65.19.167.132,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ
6,080717,18:47,0,65.19.167.132,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,C-SPAN,Vox,Life Moments,The Letterman chronologicals,Based Patriot,Fox News,Aidia Mj
6,080717,18:47,0,65.19.167.132,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
6,080717,18:47,0,65.19.167.132,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,517475,18428,738828,759621,11610893,458878,115081,24364,59139
